sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	_pt_highlight	user_colour
n48	1.1.2.2.3.2.2.1.2.2.3	0.0.1.1.0.0.1.0.1.1.0.1.1.0.0.1.0	b16:32D90	b32:6BCG	2		
KX394385.1	1.1.2.2.3.2.2.1.2.2.3.1	0.0.1.1.0.0.1.0.1.1.0.1.1.0.0.1.0.0	b16:32D90	b32:6BCG	2		#dc322f
KX394386.1	1.1.2.2.3.2.2.1.2.2.3.2	0.0.1.1.0.0.1.0.1.1.0.1.1.0.0.1.0.1	b16:32D94	b32:6BCK	2		#dc322f
n51	1.1.2.2.3.2.2.1.2.2.4	0.0.1.1.0.0.1.0.1.1.0.1.1.0.0.1.1	b16:32D98	b32:6BCO	2		
KX394391.1	1.1.2.2.3.2.2.1.2.2.4.1	0.0.1.1.0.0.1.0.1.1.0.1.1.0.0.1.1.0	b16:32D98	b32:6BCO	0		#dc322f
KX394390.1	1.1.2.2.3.2.2.1.2.2.4.2	0.0.1.1.0.0.1.0.1.1.0.1.1.0.0.1.1.1	b16:32D9C	b32:6BCS	0		#dc322f
KX394411.1	1.1.2.2.3.2.2.1.2.2.4.3	0.0.1.1.0.0.1.0.1.1.0.1.1.0.0.1.1.0.0.1.0	b16:32D990	b32:6BCP0	2		#dc322f
n55	1.1.2.2.3.2.2.2	0.0.1.1.0.0.1.0.1.1.1	b16:32E	b32:6BG	11		
KX394394.1	1.1.2.2.3.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.0	b16:32E	b32:6BG	49		#dc322f
n57	1.1.2.2.3.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1	b16:32F	b32:6BO	1		
KX394381.1	1.1.2.2.3.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.0	b16:32F0	b32:6BO	18		#dc322f
n59	1.1.2.2.3.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1	b16:32F8	b32:6BS	37		
KT934796.1	1.1.2.2.3.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.0	b16:32F8	b32:6BS	49		#dc322f
n61	1.1.2.2.3.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1	b16:32FC	b32:6BU	80		
n62	1.1.2.2.3.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.0	b16:32FC	b32:6BU	29		
GQ851603.1	1.1.2.2.3.2.2.2.2.2.2.1.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.0.0	b16:32FC	b32:6BU0	9		#dc322f
KT934797.1	1.1.2.2.3.2.2.2.2.2.2.1.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.0.1	b16:32FD	b32:6BUG	7		#dc322f
n65	1.1.2.2.3.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1	b16:32FE	b32:6BV	32		
n66	1.1.2.2.3.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.0	b16:32FE	b32:6BV0	46		
KT934798.1	1.1.2.2.3.2.2.2.2.2.2.2.1.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.0.0	b16:32FE0	b32:6BV0	19		#dc322f
KX394395.1	1.1.2.2.3.2.2.2.2.2.2.2.1.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.0.1	b16:32FE8	b32:6BV8	3		#dc322f
n69	1.1.2.2.3.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1	b16:32FF	b32:6BVG	17		
KT934799.1	1.1.2.2.3.2.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.0	b16:32FF0	b32:6BVG	40		#dc322f
n71	1.1.2.2.3.2.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1	b16:32FF8	b32:6BVO	37		
KT934803.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.0	b16:32FF8	b32:6BVO	52		#dc322f
n73	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1	b16:32FFC	b32:6BVS	25		
KT934800.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.0	b16:32FFC	b32:6BVS	38		#dc322f
n75	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1	b16:32FFE	b32:6BVU	19		
KT934802.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.0	b16:32FFE	b32:6BVU	41		#dc322f
n77	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1	b16:32FFF	b32:6BVV	23		
KT934801.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.0	b16:32FFF0	b32:6BVV0	34		#dc322f
n79	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1	b16:32FFF8	b32:6BVVG	20		
MN954648.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.0	b16:32FFF8	b32:6BVVG	54		#dc322f
n81	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1	b16:32FFFC	b32:6BVVO	3		
KX394382.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.2.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.0	b16:32FFFC	b32:6BVVO	3		#dc322f
JX123030.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1	b16:32FFFE	b32:6BVVS	4		#dc322f
JX123031.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.2.3	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.0.0.1.0	b16:32FFFC8	b32:6BVVP0	3		#dc322f
n85	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.2.4	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.0.0.1.1	b16:32FFFCC	b32:6BVVPG	1		
JN887352.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.2.4.1	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.0.0.1.1.0	b16:32FFFCC	b32:6BVVPG	0		#dc322f
KT934804.1	1.1.2.2.3.2.2.2.2.2.2.2.2.2.2.2.2.2.2.4.2	0.0.1.1.0.0.1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.0.0.1.1.1	b16:32FFFCE	b32:6BVVPO	10		#dc322f
n88	1.2	0.1	b16:4	b32:8	522		
n89	1.2.1	0.1.0	b16:4	b32:8	87	#268bd2	
n90	1.2.1.1	0.1.0.0	b16:4	b32:8	128		
JX041628.1	1.2.1.1.1	0.1.0.0.0	b16:40	b32:8	5		#268bd2
JX041629.1	1.2.1.1.2	0.1.0.0.1	b16:48	b32:9	3		#268bd2
JX041630.1	1.2.1.1.3	0.1.0.0.0.0.1.0	b16:42	b32:88	0		#268bd2
n94	1.2.1.2	0.1.0.1	b16:5	b32:A	106		
KT163243.1	1.2.1.2.1	0.1.0.1.0	b16:50	b32:A	16		#268bd2
n96	1.2.1.2.2	0.1.0.1.1	b16:58	b32:B	1		
HM051416.1	1.2.1.2.2.1	0.1.0.1.1.0	b16:58	b32:B0	37		#268bd2
n98	1.2.1.2.2.2	0.1.0.1.1.1	b16:5C	b32:BG	53		
JX041633.1	1.2.1.2.2.2.1	0.1.0.1.1.1.0	b16:5C	b32:BG	15		#268bd2
KU978768.1	1.2.1.2.2.2.2	0.1.0.1.1.1.1	b16:5E	b32:BO	11		#268bd2
n101	1.2.2	0.1.1	b16:6	b32:C	110		
n102	1.2.2.1	0.1.1.0	b16:6	b32:C	64	#2aa198	
GQ851606.1	1.2.2.1.1	0.1.1.0.0	b16:60	b32:C	108		
GQ851607.1	1.2.2.1.2	0.1.1.0.1	b16:68	b32:D	43		
n105	1.2.2.2	0.1.1.1	b16:7	b32:E	31		
n106	1.2.2.2.1	0.1.1.1.0	b16:70	b32:E	70	#cb4b16	
n107	1.2.2.2.1.1	0.1.1.1.0.0	b16:70	b32:E0	111		
KC601756.1	1.2.2.2.1.1.1	0.1.1.1.0.0.0	b16:70	b32:E0	127		#cb4b16
n109	1.2.2.2.1.1.2	0.1.1.1.0.0.1	b16:72	b32:E8	10		
JX041634.1	1.2.2.2.1.1.2.1	0.1.1.1.0.0.1.0	b16:72	b32:E8	28		#cb4b16
JX442279.1	1.2.2.2.1.1.2.2	0.1.1.1.0.0.1.1	b16:73	b32:EC	90		#cb4b16
n112	1.2.2.2.1.2	0.1.1.1.0.1	b16:74	b32:EG	28		
OP846977.1	1.2.2.2.1.2.1	0.1.1.1.0.1.0	b16:74	b32:EG	79		#cb4b16
n114	1.2.2.2.1.2.2	0.1.1.1.0.1.1	b16:76	b32:EO	120		
PP862727.1	1.2.2.2.1.2.2.1	0.1.1.1.0.1.1.0	b16:76	b32:EO	8		#cb4b16
n116	1.2.2.2.1.2.2.2	0.1.1.1.0.1.1.1	b16:77	b32:ES	0		
KR107956.1	1.2.2.2.1.2.2.2.1	0.1.1.1.0.1.1.1.0	b16:770	b32:ES	10		#cb4b16
HM152773.1	1.2.2.2.1.2.2.2.2	0.1.1.1.0.1.1.1.1	b16:778	b32:EU	15		#cb4b16
n119	1.2.2.2.2	0.1.1.1.1	b16:78	b32:F	1		
n120	1.2.2.2.2.1	0.1.1.1.1.0	b16:78	b32:F0	55	#268bd2	
GQ851608.1	1.2.2.2.2.1.1	0.1.1.1.1.0.0	b16:78	b32:F0	0		#268bd2
KJ958922.1	1.2.2.2.2.1.2	0.1.1.1.1.0.1	b16:7A	b32:F8	15		#268bd2
n123	1.2.2.2.2.2	0.1.1.1.1.1	b16:7C	b32:FG	28		
n124	1.2.2.2.2.2.1	0.1.1.1.1.1.0	b16:7C	b32:FG	137	#d33682	
MW915462.1	1.2.2.2.2.2.1.1	0.1.1.1.1.1.0.0	b16:7C	b32:FG	126		#d33682
n126	1.2.2.2.2.2.1.2	0.1.1.1.1.1.0.1	b16:7D	b32:FK	27		
OP846974.1	1.2.2.2.2.2.1.2.1	0.1.1.1.1.1.0.1.0	b16:7D0	b32:FK	26		#d33682
OP846975.1	1.2.2.2.2.2.1.2.2	0.1.1.1.1.1.0.1.1	b16:7D8	b32:FM	20		#d33682
n129	1.2.2.2.2.2.2	0.1.1.1.1.1.1	b16:7E	b32:FO	61		
OP846971.1	1.2.2.2.2.2.2.1	0.1.1.1.1.1.1.0	b16:7E	b32:FO	95		
n131	1.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1	b16:7F	b32:FS	40		
MN149538.1	1.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.0	b16:7F0	b32:FS	91		
n133	1.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1	b16:7F8	b32:FU	2		
n134	1.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0	b16:7F8	b32:FU	11	#6c71c4	
KY703854.1	1.2.2.2.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0	b16:7F8	b32:FU0	52		#6c71c4
OP846973.1	1.2.2.2.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.1	b16:7FA	b32:FUG	59		#6c71c4
n137	1.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.1	b16:7FC	b32:FV	17		
MF797870.1	1.2.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.1.0	b16:7FC	b32:FV0	133		
n139	1.2.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.1.1	b16:7FE	b32:FVG	15	#b58900	
n140	1.2.2.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.1.1.0	b16:7FE	b32:FVG	47		
KU588135.1	1.2.2.2.2.2.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.1.1.0.0	b16:7FE0	b32:FVG	96		#b58900
OP617270.1	1.2.2.2.2.2.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.1.1.0.1	b16:7FE8	b32:FVK	91		#b58900
n143	1.2.2.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.1.1.1	b16:7FF	b32:FVO	45		
KC243146.1	1.2.2.2.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.1.1.1.0	b16:7FF0	b32:FVO	35		#b58900
n145	1.2.2.2.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.1.1.1.1	b16:7FF8	b32:FVS	2		
n146	1.2.2.2.2.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.1.1.1.1.0	b16:7FF8	b32:FVS	74		
2025.EXT.1106.1850.227	1.2.2.2.2.2.2.2.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.1.1.1.1.0.0	b16:7FF8	b32:FVS	63		#b58900
2025.EXT.1201.1654.341	1.2.2.2.2.2.2.2.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.1.1.1.1.0.1	b16:7FFA	b32:FVT	44		#b58900
n149	1.2.2.2.2.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.1.1.1.1.1	b16:7FFC	b32:FVU	85		
LC489409.1	1.2.2.2.2.2.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.1.1.1.1.1.0	b16:7FFC	b32:FVU	3		#b58900
LC817237.1	1.2.2.2.2.2.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.1.1.1.1.1.1	b16:7FFE	b32:FVV	1		#b58900
n152	1.2.2.2.2.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0	b16:7F90	b32:FU8	19		
ON813216.1	1.2.2.2.2.2.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.0	b16:7F90	b32:FU8	97		
n154	1.2.2.2.2.2.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1	b16:7F94	b32:FUA	1		
HM152775.1	1.2.2.2.2.2.2.2.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0	b16:7F94	b32:FUA	74		
AY701412.1	1.2.2.2.2.2.2.2.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.1	b16:7F96	b32:FUB	47		
n157	1.2.2.2.2.2.2.2.2.3.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0	b16:7F948	b32:FUA8	7		
n158	1.2.2.2.2.2.2.2.2.3.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0	b16:7F948	b32:FUA8	5	#859900	
n159	1.2.2.2.2.2.2.2.2.3.2.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.0	b16:7F948	b32:FUA8	105		
JN858069.1	1.2.2.2.2.2.2.2.2.3.2.3.1.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.0.0	b16:7F9480	b32:FUA80	3		#859900
JQ928175.1	1.2.2.2.2.2.2.2.2.3.2.3.1.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.0.1	b16:7F9488	b32:FUA8G	1		#859900
n162	1.2.2.2.2.2.2.2.2.3.2.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1	b16:7F949	b32:FUA9	84		
n163	1.2.2.2.2.2.2.2.2.3.2.3.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.0	b16:7F9490	b32:FUA90	2		
2021.TE.292083.2.2	1.2.2.2.2.2.2.2.2.3.2.3.1.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.0.0	b16:7F9490	b32:FUA90	0		#859900
MW835364.1	1.2.2.2.2.2.2.2.2.3.2.3.1.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.0.1	b16:7F9494	b32:FUA98	0		#859900
n166	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1	b16:7F9498	b32:FUA9G	1		
KC954092.1	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.0	b16:7F9498	b32:FUA9G	6		#859900
n168	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1	b16:7F949C	b32:FUA9O	1		
JX556213.1	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.0	b16:7F949C	b32:FUA9O	5		#859900
JQ928174.1	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.1.1	b16:7F949E	b32:FUA9S	5		#859900
n171	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.0.0.1.0	b16:7F94990	b32:FUA9I	23		
KF823807.1	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.0.0.1.0.0	b16:7F94990	b32:FUA9I0	6		#859900
KF647253.1	1.2.2.2.2.2.2.2.2.3.2.3.1.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.0.1.1.0.0.1.0.1	b16:7F94994	b32:FUA9IG	3		#859900
n174	1.2.2.2.2.2.2.2.2.3.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1	b16:7F94A	b32:FUAA	3		
n175	1.2.2.2.2.2.2.2.2.3.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.0	b16:7F94A	b32:FUAA	72	#dc322f	
JF707789.1	1.2.2.2.2.2.2.2.2.3.2.3.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.0.0	b16:7F94A0	b32:FUAA0	26		#dc322f
n177	1.2.2.2.2.2.2.2.2.3.2.3.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.0.1	b16:7F94A8	b32:FUAAG	7		
FJ766331.1	1.2.2.2.2.2.2.2.2.3.2.3.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.0.1.0	b16:7F94A8	b32:FUAAG	4		#dc322f
FJ766332.1	1.2.2.2.2.2.2.2.2.3.2.3.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.0.1.1	b16:7F94AC	b32:FUAAO	2		#dc322f
n180	1.2.2.2.2.2.2.2.2.3.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1	b16:7F94B	b32:FUAB	29		
AY701413.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.0	b16:7F94B0	b32:FUAB0	41		
n182	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1	b16:7F94B8	b32:FUABG	2		
n183	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0	b16:7F94B8	b32:FUABG	67	#3cb44b	
DQ786573.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0	b16:7F94B8	b32:FUABG	0		#3cb44b
DQ786572.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.1	b16:7F94BA	b32:FUABK	0		#3cb44b
n186	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1	b16:7F94BC	b32:FUABO	28	#4363d8	
PX051445.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.0	b16:7F94BC	b32:FUABO	75		#4363d8
n188	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1	b16:7F94BE	b32:FUABS	91		
2025.EXT.1106.1850.221	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.0	b16:7F94BE	b32:FUABS	6		#4363d8
n190	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1	b16:7F94BF	b32:FUABU	1		
2025.EXT.1106.1850.222	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.0	b16:7F94BF0	b32:FUABU	3		#4363d8
n192	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1	b16:7F94BF8	b32:FUABV	3		
2025.EXT.1106.1850.223	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.1.1.1.1.0	b16:7F94BF8	b32:FUABV0	6		#4363d8
